Time,TimeLower,TimeUpper,TimeUnits,Value,ValueLower,ValueUpper,ValueUnits,ValueType,Wave,WaveLower,WaveUpper,WaveUnits,Filter,CalGroup
5875.2,,,s,0.356451133,0.05025479,0.05025479,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
8233.92,,,s,0.177010896,0.020552094,0.020552094,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
9020.16,,,s,0.178155814,0.011431093,0.011431093,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
11612.16,,,s,0.139701156,0.010162317,0.010162317,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
13184.64,,,s,0.081133461,0.019189353,0.019189353,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
13962.24,,,s,0.084488967,0.010357943,0.010357943,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
14783.04,,,s,0.094536605,0.007520427,0.007520427,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
16735.68,,,s,0.100184377,0.011141332,0.011141332,mJy,Spectral Flux,5.47E+14,,,Hz,V,V_offset
9408.96,,,s,0.229086765,0.011115121,0.011115121,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
10100.16,,,s,0.194267432,0.007543493,0.007543493,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
67582.08,,,s,0.013551894,0.00095104,0.00095104,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
70182.72,,,s,0.014073431,0.000878717,0.000878717,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
72800.64,,,s,0.013677288,0.000959839,0.000959839,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
78995.52,,,s,0.008472274,0.00186534,0.00186534,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
79004.16,,,s,0.008248975,0.001574763,0.001574763,mJy,Spectral Flux,4.35E+14,,,Hz,R,R_offset
4173.12,,,s,0.58452084,0.047983441,0.047983441,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
4674.24,,,s,0.59319844,0.050698118,0.050698118,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
5106.24,,,s,0.521915266,0.020266209,0.020266209,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
5495.04,,,s,0.577032135,0.029007603,0.029007603,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
7836.48,,,s,0.302273448,0.026088504,0.026088504,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
8622.72,,,s,0.302830769,0.011759058,0.011759058,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
11223.36,,,s,0.210280984,0.010202678,0.010202678,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
13573.44,,,s,0.194804955,0.026537549,0.026537549,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
15171.84,,,s,0.151077573,0.013039147,0.013039147,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
15958.08,,,s,0.148047132,0.011777213,0.011777213,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
51105.6,,,s,0.037325016,0.003874717,0.003874717,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
51831.36,,,s,0.050118723,0.002650825,0.002650825,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
67754.88,,,s,0.018879913,0.001661228,0.001661228,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
71202.24,,,s,0.014723125,0.000919282,0.000919282,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
73984.32,,,s,0.018213776,0.001602615,0.001602615,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
77829.12,,,s,0.011178924,0.001160486,0.001160486,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
78001.92,,,s,0.014335076,0.003156152,0.003156152,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
84188.16,,,s,0.013464803,0.001508415,0.001508415,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
79971.84,,,s,0.012145069,0.00276081,0.00276081,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
182269.44,,,s,0.002654606,0.001040247,0.001040247,mJy,Spectral Flux,3.43E+14,,,Hz,I,I_offset
8087.04,,,s,0.49249293,0.029898925,0.029898925,mJy,Spectral Flux,1.82E+14,,,Hz,H,H_offset
8173.44,,,s,0.574910182,0.036888224,0.036888224,mJy,Spectral Flux,1.82E+14,,,Hz,H,H_offset
8259.84,,,s,0.523359365,0.029958394,0.029958394,mJy,Spectral Flux,1.82E+14,,,Hz,H,H_offset
8346.24,,,s,0.393006741,0.032262007,0.032262007,mJy,Spectral Flux,1.82E+14,,,Hz,H,H_offset
8432.64,,,s,0.511917528,0.030635106,0.030635106,mJy,Spectral Flux,1.82E+14,,,Hz,H,H_offset
7318.08,,,s,0.490681857,0.017312653,0.017312653,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset
7473.6,,,s,0.458352917,0.014130982,0.014130982,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset
7560,,,s,0.493400971,0.015651737,0.015651737,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset
7637.76,,,s,0.476869998,0.014701862,0.014701862,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset
7724.16,,,s,0.490681857,0.01512768,0.01512768,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset
7810.56,,,s,0.487079666,0.015016625,0.015016625,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset
7896.96,,,s,0.451647905,0.01432724,0.01432724,mJy,Spectral Flux,2.43E+14,,,Hz,J,J_offset
932.9999904,,,s,2.220240395,0.440322375,0.440322375,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset
1242.999994,,,s,1.413839139,0.182436727,0.182436727,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset
18575.00001,,,s,0.266931606,0.083953133,0.083953133,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset
22163.00003,,,s,0.111275614,0.02449954,0.02449954,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset
35638.00001,,,s,0.138803367,0.030560322,0.030560322,mJy,Spectral Flux,5.48E+14,,,Hz,uvot-v,uvot-v_offset
904.0000032,,,s,1.408639946,0.236984272,0.236984272,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset
1034.000035,,,s,1.204481129,0.116052391,0.116052391,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset
12671.00004,,,s,0.194446442,0.029706086,0.029706086,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset
16182.00003,,,s,0.177337262,0.025702072,0.025702072,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset
30031.00004,,,s,0.062632536,0.023835371,0.023835371,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset
33898,,,s,0.024479357,0.008306006,0.008306006,mJy,Spectral Flux,6.83E+14,,,Hz,uvot-b,uvot-b_offset
890.0000064,,,s,4.479195313,0.787719731,0.787719731,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset
974.9999808,,,s,4.357124805,0.799173499,0.799173499,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset
12018.99997,,,s,0.504893756,0.073175912,0.073175912,mJy,Spectral Flux,8.65E+14,,,Hz,uvot-u,uvot-u_offset
